#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_SIBYLL-2.1_all
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.778280e+06;6.333760e-13;2.113060e-14;2.113060e-14
2.238720e+06;3.449060e-13;1.363880e-14;1.363880e-14
2.818380e+06;1.797830e-13;8.859630e-15;8.859630e-15
3.548130e+06;9.990400e-14;4.985720e-15;4.985720e-15
4.466840e+06;4.912390e-14;2.692530e-15;2.692530e-15
5.623410e+06;2.622910e-14;1.436320e-15;1.436320e-15
7.079460e+06;1.355100e-14;9.529440e-16;9.529440e-16
8.912510e+06;6.256010e-15;4.617830e-16;4.617830e-16
1.122020e+07;3.634650e-15;2.766990e-16;2.766990e-16
1.412540e+07;1.482890e-15;1.436340e-16;1.436340e-16
1.778280e+07;7.567540e-16;7.838970e-17;7.838970e-17
2.238720e+07;4.046230e-16;5.080890e-17;5.080890e-17
2.818380e+07;1.865770e-16;2.303350e-17;2.303350e-17
3.548130e+07;8.810320e-17;1.392980e-17;1.392980e-17
4.466840e+07;3.648690e-17;6.611380e-18;6.611380e-18
5.623410e+07;2.287800e-17;4.451710e-18;4.451710e-18
7.079460e+07;9.294940e-18;2.715000e-18;2.715000e-18
8.912510e+07;5.810610e-18;2.068240e-18;2.068240e-18
