#InGeV: 1
#InLog10: 0
#Scaling: 0.0
#Label: KAS_QGSjet01_p
#Columns: E, Flux, UncertLow, UncertHigh
#Separator: ";"
1.122010e+06;4.260570e-13;2.571320e-14;2.571320e-14
1.412540e+06;2.488590e-13;1.218410e-14;1.218410e-14
1.778280e+06;1.321990e-13;6.441120e-15;6.441120e-15
2.238720e+06;6.021250e-14;3.639990e-15;3.639990e-15
2.820380e+06;2.456790e-14;1.910580e-15;1.910580e-15
3.548140e+06;1.077870e-14;1.143180e-15;1.143180e-15
4.466830e+06;4.158570e-15;6.362020e-16;6.362020e-16
5.623410e+06;1.243090e-15;3.929240e-16;3.929240e-16
7.079450e+06;1.711530e-16;1.693320e-16;1.693320e-16
8.912500e+06;8.446330e-18;3.494500e-17;3.494500e-17
1.122010e+07;5.523410e-19;1.665930e-17;1.665930e-17
1.412530e+07;2.020310e-19;4.341760e-18;4.341760e-18
1.778270e+07;1.595980e-19;2.188770e-18;2.188770e-18
2.238720e+07;2.541890e-19;6.577170e-18;6.577170e-18
2.820380e+07;3.901290e-19;1.616860e-18;1.616860e-18
3.548130e+07;4.402450e-18;4.521130e-18;4.521130e-18
4.466830e+07;4.839880e-18;3.282670e-18;3.282670e-18
5.623410e+07;2.420640e-18;1.622570e-18;1.622570e-18
7.079450e+07;2.179040e-21;1.119140e-18;1.119140e-18
8.912510e+07;9.398740e-19;7.778990e-19;7.778990e-19
